PatternID,Pattern,Length,Occurrences
1,aaaaaaaaaaaaaaaaaaaaaaa,23,2
2,aaaaaaaaaaaaaaaaaaaaaa,22,3
3,aaaaaaaaaaaaaaaaaaaaa,21,4
4,aaaaaaaaaaaaaaaaaaaa,20,5
5,aaaaaaaaaaaaaaaaaaa,19,6
6,aaaaaaaaaaaaaaaaaa,18,7
7,aaaaaaaaaaaaaaaaa,17,8
8,aaaaaaaaaaaaaaaa,16,9
9,aaaaaaaaaaaaaaa,15,11
10,aaaaaaaaaaaaaaab,16,2
11,aaaaaaaaaaaaaaabb,17,2
12,aaaaaaaaaaaaaaabbb,18,2
13,aaaaaaaaaaaaaa,14,13
14,aaaaaaaaaaaaaab,15,2
15,aaaaaaaaaaaaaabb,16,2
16,aaaaaaaaaaaaaabbb,17,2
17,aaaaaaaaaaaaa,13,15
18,aaaaaaaaaaaaab,14,2
19,aaaaaaaaaaaaabb,15,2
20,aaaaaaaaaaaaabbb,16,2
21,aaaaaaaaaaaa,12,17
22,aaaaaaaaaaaab,13,2
23,aaaaaaaaaaaabb,14,2
24,aaaaaaaaaaaabbb,15,2
25,aaaaaaaaaaa,11,19
26,aaaaaaaaaaab,12,2
27,aaaaaaaaaaabb,13,2
28,aaaaaaaaaaabbb,14,2
29,aaaaaaaaaabbbb,14,2
30,aaaaaaaaaa,10,22
31,aaaaaaaaaab,11,3
32,aaaaaaaaaabb,12,3
33,aaaaaaaaaabbb,13,3
34,aaaaaaaaabbbb,13,2
35,aaaaaaaaa,9,25
36,aaaaaaaaab,10,3
37,aaaaaaaaabb,11,3
38,aaaaaaaaabbb,12,3
39,aaaaaaaabbbb,12,2
40,aaaaaaaa,8,29
41,aaaaaaaab,9,4
42,aaaaaaaabb,10,4
43,aaaaaaaabbb,11,3
44,aaaaaaabbbb,11,2
45,aaaaaaa,7,33
46,aaaaaaab,8,4
47,aaaaaaabb,9,4
48,aaaaaaabbb,10,3
49,aaaaaabbbbb,11,2
50,aaaaaabbbbbb,12,2
51,aaaaaabbbb,10,3
52,aaaaaa,6,38
53,aaaaaab,7,5
54,aaaaaabb,8,5
55,aaaaaabbb,9,4
56,aaaaabbbbb,10,2
57,aaaaabbbbbb,11,2
58,aaaaabbbb,9,3
59,aaaaa,5,44
60,aaaaab,6,6
61,aaaaabb,7,6
62,aaaaabbb,8,5
63,aaaaabbbc,9,2
64,aaaaabbbcc,10,2
65,aaaabbbbb,9,2
66,aaaabbbbbb,10,2
67,aaaabbbb,8,3
68,aaaa,4,50
69,aaaab,5,6
70,aaaabb,6,6
71,aaaabbb,7,5
72,aaaabbbc,8,2
73,aaaabbbcc,9,2
74,aaaba,5,2
75,aaabaa,6,2
76,aaabaaa,7,2
77,aaabaaac,8,2
78,aaabaaaca,9,2
79,aaabaaacaa,10,2
80,aaabaaacaab,11,2
81,aaabbbbb,8,2
82,aaabbbbbb,9,2
83,aaabbbb,7,3
84,aaab,4,9
85,aaabb,5,7
86,aaabbb,6,6
87,aaabbbc,7,2
88,aaabbbcc,8,2
89,aaacaabc,8,3
90,aaacaabcb,9,3
91,aaacaabcbb,10,2
92,aaac,4,6
93,aaaca,5,6
94,aaacaa,6,6
95,aaacaab,7,5
96,aaacaabd,8,2
97,aaba,4,4
98,aabaa,5,4
99,aabaaa,6,4
100,aabaaac,7,4
101,aabaaaca,8,4
102,aabaaacaa,9,4
103,aabaaacaab,10,3
104,aabaaacaabd,11,2
105,aabbbbb,7,2
106,aabbbbbb,8,2
107,aabbbb,6,3
108,aabb,4,7
109,aabbb,5,6
110,aabbbc,6,2
111,aabbbcc,7,2
112,aabc,4,3
113,aabcb,5,3
114,aabcbb,6,2
115,aabdb,5,2
116,aabd,4,3
117,aacaabc,7,3
118,aacaabcb,8,3
119,aacaabcbb,9,2
120,aaca,4,6
121,aacaa,5,6
122,aacaab,6,5
123,aacaabd,7,2
124,abaaacaabc,10,2
125,abaaacaabcb,11,2
126,abaaacaabcbb,12,2
127,abaa,4,6
128,abaaa,5,6
129,abaaac,6,5
130,abaaaca,7,5
131,abaaacaa,8,5
132,abaaacaab,9,4
133,abaaacaabd,10,2
134,abbbbb,6,2
135,abbbbbb,7,2
136,abbbb,5,3
137,abbb,4,6
138,abbbc,5,2
139,abbbcc,6,2
140,abcb,4,3
141,abcbb,5,2
142,abdb,4,3
143,abdbb,5,2
144,abdbbb,6,2
145,abdbbbd,7,2
146,abdc,4,2
147,acaabc,6,3
148,acaabcb,7,3
149,acaabcbb,8,2
150,acaa,4,6
151,acaab,5,5
152,acaabd,6,2
153,acbb,4,2
