PatternID,SequenceID,Position
7510,1,386
7510,1,387
7510,1,388
7510,1,389
7510,1,390
7510,1,391
7510,1,392
7510,1,393
7510,1,394
7510,1,395
7510,1,396
7510,1,397
7510,1,398
7510,1,399
7510,1,400
7510,1,401
7510,1,402
7510,1,403
7510,1,404
7510,1,405
7511,1,1801
7511,1,1889
7511,1,1957
7511,1,405
7512,1,1801
7512,1,1889
7512,1,1957
7512,1,405
7513,1,1801
7513,1,1957
7513,1,405
7514,1,1801
7514,1,1957
7514,1,405
7515,1,1801
7515,1,1957
7515,1,405
7516,1,1801
7516,1,1957
7516,1,405
7517,1,1801
7517,1,1957
7517,1,405
7518,1,1801
7518,1,1957
7518,1,405
7519,1,1801
7519,1,1957
7519,1,405
7520,1,1801
7520,1,1957
7520,1,405
7521,1,1801
7521,1,1957
7521,1,405
7522,1,1801
7522,1,1957
7522,1,405
7523,1,1801
7523,1,1957
7523,1,405
7524,1,1801
7524,1,1957
7524,1,405
7525,1,1801
7525,1,1957
7525,1,405
7526,1,1802
7526,1,406
7527,1,1802
7527,1,406
7528,1,1802
7528,1,406
7529,1,1802
7529,1,406
7530,1,1802
7530,1,406
7531,1,1802
7531,1,406
7532,1,1802
7532,1,406
7533,1,1802
7533,1,406
7534,1,1802
7534,1,406
7535,1,1802
7535,1,406
7536,1,1797
7536,1,1798
7536,1,1799
7536,1,1800
7536,1,1801
7536,1,1802
7536,1,1878
7536,1,1879
7536,1,1880
7536,1,1881
7536,1,1882
7536,1,1883
7536,1,1884
7536,1,1885
7536,1,1886
7536,1,1887
7536,1,1888
7536,1,1889
7536,1,1890
7536,1,1924
7536,1,1925
7536,1,1926
7536,1,1927
7536,1,1928
7536,1,1929
7536,1,1930
7536,1,1931
7536,1,1932
7536,1,1933
7536,1,1934
7536,1,1935
7536,1,1936
7536,1,1937
7536,1,1938
7536,1,1939
7536,1,1940
7536,1,1941
7536,1,1942
7536,1,1943
7536,1,1944
7536,1,1945
7536,1,1946
7536,1,1947
7536,1,1948
7536,1,1949
7536,1,1950
7536,1,1951
7536,1,1952
7536,1,1953
7536,1,1954
7536,1,1955
7536,1,1956
7536,1,1957
7536,1,1958
7536,1,382
7536,1,383
7536,1,384
7536,1,385
7536,1,386
7536,1,387
7536,1,388
7536,1,389
7536,1,390
7536,1,391
7536,1,392
7536,1,393
7536,1,394
7536,1,395
7536,1,396
7536,1,397
7536,1,398
7536,1,399
7536,1,400
7536,1,401
7536,1,402
7536,1,403
7536,1,404
7536,1,405
7536,1,406
7537,1,1802
7537,1,1890
7537,1,1958
7537,1,406
7538,1,1802
7538,1,1890
7538,1,1958
7538,1,406
7539,1,1802
7539,1,1958
7539,1,406
7540,1,1802
7540,1,1958
7540,1,406
7541,1,1802
7541,1,1958
7541,1,406
7542,1,1802
7542,1,1958
7542,1,406
7543,1,1802
7543,1,1958
7543,1,406
7544,1,1802
7544,1,1958
7544,1,406
7545,1,1802
7545,1,1958
7545,1,406
7546,1,1802
7546,1,1958
7546,1,406
7547,1,1802
7547,1,1958
7547,1,406
7548,1,1802
7548,1,1958
7548,1,406
7549,1,1802
7549,1,1958
7549,1,406
7550,1,1802
7550,1,1958
7550,1,406
7551,1,1802
7551,1,1958
7551,1,406
7552,1,1803
7552,1,407
7553,1,1803
7553,1,407
7554,1,1803
7554,1,407
7555,1,1803
7555,1,407
7556,1,1803
7556,1,407
7557,1,1803
7557,1,407
7558,1,1803
7558,1,407
7559,1,1803
7559,1,407
7560,1,1803
7560,1,407
7561,1,1803
7561,1,407
7562,1,1797
7562,1,1798
7562,1,1799
7562,1,1800
7562,1,1801
7562,1,1802
7562,1,1803
7562,1,1878
7562,1,1879
7562,1,1880
7562,1,1881
7562,1,1882
7562,1,1883
7562,1,1884
7562,1,1885
7562,1,1886
7562,1,1887
7562,1,1888
7562,1,1889
7562,1,1890
7562,1,1891
7562,1,1924
7562,1,1925
7562,1,1926
7562,1,1927
7562,1,1928
7562,1,1929
7562,1,1930
7562,1,1931
7562,1,1932
7562,1,1933
7562,1,1934
7562,1,1935
7562,1,1936
7562,1,1937
7562,1,1938
7562,1,1939
7562,1,1940
7562,1,1941
7562,1,1942
7562,1,1943
7562,1,1944
7562,1,1945
7562,1,1946
7562,1,1947
7562,1,1948
7562,1,1949
7562,1,1950
7562,1,1951
7562,1,1952
7562,1,1953
7562,1,1954
7562,1,1955
7562,1,1956
7562,1,1957
7562,1,1958
7562,1,1959
7562,1,382
7562,1,383
7562,1,384
7562,1,385
7562,1,386
7562,1,387
7562,1,388
7562,1,389
7562,1,390
7562,1,391
7562,1,392
7562,1,393
7562,1,394
7562,1,395
7562,1,396
7562,1,397
7562,1,398
7562,1,399
7562,1,400
7562,1,401
7562,1,402
7562,1,403
7562,1,404
7562,1,405
7562,1,406
7562,1,407
7562,1,515
7563,1,1803
7563,1,1891
7563,1,1959
7563,1,407
7563,1,515
7564,1,1803
7564,1,1891
7564,1,1959
7564,1,407
7564,1,515
7565,1,1803
7565,1,1959
7565,1,407
7565,1,515
7566,1,1803
7566,1,1959
7566,1,407
7567,1,1803
7567,1,1959
7567,1,407
7568,1,1803
7568,1,1959
7568,1,407
7569,1,1803
7569,1,1959
7569,1,407
7570,1,1803
7570,1,1959
7570,1,407
7571,1,1803
7571,1,1959
7571,1,407
7572,1,1803
7572,1,1959
7572,1,407
7573,1,1803
7573,1,1959
7573,1,407
7574,1,1803
7574,1,1959
7574,1,407
7575,1,1803
7575,1,1959
7575,1,407
7576,1,1803
7576,1,1959
7576,1,407
7577,1,1803
7577,1,1959
7577,1,407
7578,1,1804
7578,1,408
7579,1,1804
7579,1,408
7580,1,1804
7580,1,408
7581,1,1804
7581,1,408
7582,1,1804
7582,1,408
7583,1,1804
7583,1,408
7584,1,1804
7584,1,408
7585,1,1804
7585,1,408
7586,1,1804
7586,1,408
7587,1,1804
7587,1,408
7588,1,1797
7588,1,1798
7588,1,1799
7588,1,1800
7588,1,1801
7588,1,1802
7588,1,1803
7588,1,1804
7588,1,1878
7588,1,1879
7588,1,1880
7588,1,1881
7588,1,1882
7588,1,1883
7588,1,1884
7588,1,1885
7588,1,1886
7588,1,1887
7588,1,1888
7588,1,1889
7588,1,1890
7588,1,1891
7588,1,1892
7588,1,1924
7588,1,1925
7588,1,1926
7588,1,1927
7588,1,1928
7588,1,1929
7588,1,1930
7588,1,1931
7588,1,1932
7588,1,1933
7588,1,1934
7588,1,1935
7588,1,1936
7588,1,1937
7588,1,1938
7588,1,1939
7588,1,1940
7588,1,1941
7588,1,1942
7588,1,1943
7588,1,1944
7588,1,1945
7588,1,1946
7588,1,1947
7588,1,1948
7588,1,1949
7588,1,1950
7588,1,1951
7588,1,1952
7588,1,1953
7588,1,1954
7588,1,1955
7588,1,1956
7588,1,1957
7588,1,1958
7588,1,1959
7588,1,1960
7588,1,2623
7588,1,382
7588,1,383
7588,1,384
7588,1,385
7588,1,386
7588,1,387
7588,1,388
7588,1,389
7588,1,390
7588,1,391
7588,1,392
7588,1,393
7588,1,394
7588,1,395
7588,1,396
7588,1,397
7588,1,398
7588,1,399
7588,1,400
7588,1,401
7588,1,402
7588,1,403
7588,1,404
7588,1,405
7588,1,406
7588,1,407
7588,1,408
7588,1,515
7588,1,516
7589,1,1804
7589,1,1892
7589,1,1960
7589,1,408
7589,1,516
7590,1,1804
7590,1,1892
7590,1,1960
7590,1,408
7590,1,516
7591,1,1804
7591,1,1960
7591,1,408
7591,1,516
7592,1,1804
7592,1,1960
7592,1,408
7593,1,1804
7593,1,1960
7593,1,408
7594,1,1804
7594,1,1960
7594,1,408
7595,1,1804
7595,1,1960
7595,1,408
7596,1,1804
7596,1,1960
7596,1,408
7597,1,1804
7597,1,1960
7597,1,408
7598,1,1804
7598,1,1960
7598,1,408
7599,1,1804
7599,1,1960
7599,1,408
7600,1,1804
7600,1,1960
7600,1,408
7601,1,1804
7601,1,1960
7601,1,408
7602,1,1804
7602,1,1960
7602,1,408
7603,1,1804
7603,1,1960
7603,1,408
7604,1,1805
7604,1,409
7605,1,1805
7605,1,409
7606,1,1805
7606,1,409
7607,1,1805
7607,1,409
7608,1,1805
7608,1,409
7609,1,1805
7609,1,409
7610,1,1805
7610,1,409
7611,1,1805
7611,1,409
7612,1,1805
7612,1,409
7613,1,1805
7613,1,409
7614,1,1797
7614,1,1798
7614,1,1799
7614,1,1800
7614,1,1801
7614,1,1802
7614,1,1803
7614,1,1804
7614,1,1805
7614,1,1878
7614,1,1879
7614,1,1880
7614,1,1881
7614,1,1882
7614,1,1883
7614,1,1884
7614,1,1885
7614,1,1886
7614,1,1887
7614,1,1888
7614,1,1889
7614,1,1890
7614,1,1891
7614,1,1892
7614,1,1893
7614,1,1924
7614,1,1925
7614,1,1926
7614,1,1927
7614,1,1928
7614,1,1929
7614,1,1930
7614,1,1931
7614,1,1932
7614,1,1933
7614,1,1934
7614,1,1935
7614,1,1936
7614,1,1937
7614,1,1938
7614,1,1939
7614,1,1940
7614,1,1941
7614,1,1942
7614,1,1943
7614,1,1944
7614,1,1945
7614,1,1946
7614,1,1947
7614,1,1948
7614,1,1949
7614,1,1950
7614,1,1951
7614,1,1952
7614,1,1953
7614,1,1954
7614,1,1955
7614,1,1956
7614,1,1957
7614,1,1958
7614,1,1959
7614,1,1960
7614,1,1961
7614,1,2623
7614,1,2624
7614,1,382
7614,1,383
7614,1,384
7614,1,385
7614,1,386
7614,1,387
7614,1,388
7614,1,389
7614,1,390
7614,1,391
7614,1,392
7614,1,393
7614,1,394
7614,1,395
7614,1,396
7614,1,397
7614,1,398
7614,1,399
7614,1,400
7614,1,401
7614,1,402
7614,1,403
7614,1,404
7614,1,405
7614,1,406
7614,1,407
7614,1,408
7614,1,409
7614,1,515
7614,1,516
7614,1,517
7615,1,1805
7615,1,1893
7615,1,1961
7615,1,409
7615,1,517
7616,1,1805
7616,1,1893
7616,1,1961
7616,1,409
7616,1,517
7617,1,1805
7617,1,1961
7617,1,409
7617,1,517
7618,1,1805
7618,1,1961
7618,1,409
7619,1,1805
7619,1,1961
7619,1,409
7620,1,1805
7620,1,1961
7620,1,409
7621,1,1805
7621,1,1961
7621,1,409
7622,1,1805
7622,1,1961
7622,1,409
7623,1,1805
7623,1,1961
7623,1,409
7624,1,1805
7624,1,1961
7624,1,409
7625,1,1805
7625,1,1961
7625,1,409
7626,1,1805
7626,1,1961
7626,1,409
7627,1,1805
7627,1,1961
7627,1,409
7628,1,1805
7628,1,1961
7628,1,409
7629,1,1805
7629,1,1961
7629,1,409
7630,1,1806
7630,1,410
7631,1,1806
7631,1,410
7632,1,1806
7632,1,410
7633,1,1806
7633,1,410
7634,1,1806
7634,1,410
7635,1,1806
7635,1,410
7636,1,1806
7636,1,410
7637,1,1806
7637,1,410
7638,1,1806
7638,1,410
7639,1,1806
7639,1,410
7640,1,1797
7640,1,1798
7640,1,1799
7640,1,1800
7640,1,1801
7640,1,1802
7640,1,1803
7640,1,1804
7640,1,1805
7640,1,1806
7640,1,1878
7640,1,1879
7640,1,1880
7640,1,1881
7640,1,1882
7640,1,1883
7640,1,1884
7640,1,1885
7640,1,1886
7640,1,1887
7640,1,1888
7640,1,1889
7640,1,1890
7640,1,1891
7640,1,1892
7640,1,1893
7640,1,1894
7640,1,1924
7640,1,1925
7640,1,1926
7640,1,1927
7640,1,1928
7640,1,1929
7640,1,1930
7640,1,1931
7640,1,1932
7640,1,1933
7640,1,1934
7640,1,1935
7640,1,1936
7640,1,1937
7640,1,1938
7640,1,1939
7640,1,1940
7640,1,1941
7640,1,1942
7640,1,1943
7640,1,1944
7640,1,1945
7640,1,1946
7640,1,1947
7640,1,1948
7640,1,1949
7640,1,1950
7640,1,1951
7640,1,1952
7640,1,1953
7640,1,1954
7640,1,1955
7640,1,1956
7640,1,1957
7640,1,1958
7640,1,1959
7640,1,1960
7640,1,1961
7640,1,1962
7640,1,2623
7640,1,2624
7640,1,2625
7640,1,382
7640,1,383
7640,1,384
7640,1,385
7640,1,386
7640,1,387
7640,1,388
7640,1,389
7640,1,390
7640,1,391
7640,1,392
7640,1,393
7640,1,394
7640,1,395
7640,1,396
7640,1,397
7640,1,398
7640,1,399
7640,1,400
7640,1,401
7640,1,402
7640,1,403
7640,1,404
7640,1,405
7640,1,406
7640,1,407
7640,1,408
7640,1,409
7640,1,410
7640,1,515
7640,1,516
7640,1,517
7640,1,518
7641,1,1806
7641,1,1894
7641,1,1962
7641,1,410
7641,1,518
7642,1,1806
7642,1,1894
7642,1,1962
7642,1,410
7642,1,518
7643,1,1806
7643,1,1962
7643,1,410
7643,1,518
7644,1,1806
7644,1,1962
7644,1,410
7645,1,1806
7645,1,1962
7645,1,410
7646,1,1806
7646,1,1962
7646,1,410
7647,1,1806
7647,1,1962
7647,1,410
7648,1,1806
7648,1,1962
7648,1,410
7649,1,1806
7649,1,1962
7649,1,410
7650,1,1806
7650,1,1962
7650,1,410
7651,1,1806
7651,1,1962
7651,1,410
7652,1,1806
7652,1,1962
7652,1,410
7653,1,1806
7653,1,1962
7653,1,410
7654,1,1806
7654,1,1962
7654,1,410
7655,1,1806
7655,1,1962
7655,1,410
7656,1,1807
7656,1,411
7657,1,1807
7657,1,411
7658,1,1807
7658,1,411
7659,1,1807
7659,1,411
7660,1,1807
7660,1,411
7661,1,1807
7661,1,411
7662,1,1807
7662,1,411
7663,1,1807
7663,1,411
7664,1,1807
7664,1,411
7665,1,1807
7665,1,411
7666,1,1335
7666,1,1758
7666,1,1797
7666,1,1798
7666,1,1799
7666,1,1800
7666,1,1801
7666,1,1802
7666,1,1803
7666,1,1804
7666,1,1805
7666,1,1806
7666,1,1807
7666,1,1878
7666,1,1879
7666,1,1880
7666,1,1881
7666,1,1882
7666,1,1883
7666,1,1884
7666,1,1885
7666,1,1886
7666,1,1887
7666,1,1888
7666,1,1889
7666,1,1890
7666,1,1891
7666,1,1892
7666,1,1893
7666,1,1894
7666,1,1895
7666,1,1924
7666,1,1925
7666,1,1926
7666,1,1927
7666,1,1928
7666,1,1929
7666,1,1930
7666,1,1931
7666,1,1932
7666,1,1933
7666,1,1934
7666,1,1935
7666,1,1936
7666,1,1937
7666,1,1938
7666,1,1939
7666,1,1940
7666,1,1941
7666,1,1942
7666,1,1943
7666,1,1944
7666,1,1945
7666,1,1946
7666,1,1947
7666,1,1948
7666,1,1949
7666,1,1950
7666,1,1951
7666,1,1952
7666,1,1953
7666,1,1954
7666,1,1955
7666,1,1956
7666,1,1957
7666,1,1958
7666,1,1959
7666,1,1960
7666,1,1961
7666,1,1962
7666,1,1963
7666,1,2623
7666,1,2624
7666,1,2625
7666,1,2626
7666,1,382
7666,1,383
7666,1,384
7666,1,385
7666,1,386
7666,1,387
7666,1,388
7666,1,389
7666,1,390
7666,1,391
7666,1,392
7666,1,393
7666,1,394
7666,1,395
7666,1,396
7666,1,397
7666,1,398
7666,1,399
7666,1,400
7666,1,401
7666,1,402
7666,1,403
7666,1,404
7666,1,405
7666,1,406
7666,1,407
7666,1,408
7666,1,409
7666,1,410
7666,1,411
7666,1,515
7666,1,516
7666,1,517
7666,1,518
7666,1,519
7667,1,1335
7667,1,1807
7667,1,1895
7667,1,1963
7667,1,411
7667,1,519
7668,1,1335
7668,1,1807
7668,1,1895
7668,1,1963
7668,1,411
7668,1,519
7669,1,1335
7669,1,1807
7669,1,1963
7669,1,411
7669,1,519
7670,1,1335
7670,1,1807
7670,1,1963
7670,1,411
7671,1,1335
7671,1,1807
7671,1,1963
7671,1,411
7672,1,1335
7672,1,1807
7672,1,1963
7672,1,411
7673,1,1335
7673,1,1807
7673,1,1963
7673,1,411
7674,1,1335
7674,1,1807
7674,1,1963
7674,1,411
7675,1,1335
7675,1,1807
7675,1,1963
7675,1,411
7676,1,1335
7676,1,1807
7676,1,1963
7676,1,411
7677,1,1335
7677,1,1807
7677,1,1963
7677,1,411
7678,1,1335
7678,1,1807
7678,1,1963
7678,1,411
7679,1,1335
7679,1,1807
7679,1,1963
7679,1,411
7680,1,1335
7680,1,1807
7680,1,1963
7680,1,411
7681,1,1335
7681,1,1807
7681,1,1963
7681,1,411
7682,1,1335
7682,1,1963
7683,1,1335
7683,1,1963
7684,1,1335
7684,1,1963
7685,1,1335
7685,1,1963
7686,1,1335
7686,1,1963
7687,1,1335
7687,1,1963
7688,1,1335
7688,1,1963
7689,1,1335
7689,1,1963
7690,1,1335
7690,1,1963
7691,1,1335
7691,1,1963
7692,1,1335
7692,1,1963
7693,1,1335
7693,1,1963
7694,1,1335
7694,1,1963
7695,1,1808
7695,1,412
7696,1,1808
7696,1,412
7697,1,1808
7697,1,412
7698,1,1808
7698,1,412
7699,1,1808
7699,1,412
7700,1,1808
7700,1,412
7701,1,1808
7701,1,412
7702,1,1808
7702,1,412
7703,1,1808
7703,1,412
7704,1,1808
7704,1,412
7705,1,1335
7705,1,1336
7705,1,1758
7705,1,1759
7705,1,1797
7705,1,1798
7705,1,1799
7705,1,1800
7705,1,1801
7705,1,1802
7705,1,1803
7705,1,1804
7705,1,1805
7705,1,1806
7705,1,1807
7705,1,1808
7705,1,1878
7705,1,1879
7705,1,1880
7705,1,1881
7705,1,1882
7705,1,1883
7705,1,1884
7705,1,1885
7705,1,1886
7705,1,1887
7705,1,1888
7705,1,1889
7705,1,1890
7705,1,1891
7705,1,1892
7705,1,1893
7705,1,1894
7705,1,1895
7705,1,1896
7705,1,1924
7705,1,1925
7705,1,1926
7705,1,1927
7705,1,1928
7705,1,1929
7705,1,1930
7705,1,1931
7705,1,1932
7705,1,1933
7705,1,1934
7705,1,1935
7705,1,1936
7705,1,1937
7705,1,1938
7705,1,1939
7705,1,1940
7705,1,1941
7705,1,1942
7705,1,1943
7705,1,1944
7705,1,1945
7705,1,1946
7705,1,1947
7705,1,1948
7705,1,1949
7705,1,1950
7705,1,1951
7705,1,1952
7705,1,1953
7705,1,1954
7705,1,1955
7705,1,1956
7705,1,1957
7705,1,1958
7705,1,1959
7705,1,1960
7705,1,1961
7705,1,1962
7705,1,1963
7705,1,1964
7705,1,2623
7705,1,2624
7705,1,2625
7705,1,2626
7705,1,2627
7705,1,382
7705,1,383
7705,1,384
7705,1,385
7705,1,386
7705,1,387
7705,1,388
7705,1,389
7705,1,390
7705,1,391
7705,1,392
7705,1,393
7705,1,394
7705,1,395
7705,1,396
7705,1,397
7705,1,398
7705,1,399
7705,1,400
7705,1,401
7705,1,402
7705,1,403
7705,1,404
7705,1,405
7705,1,406
7705,1,407
7705,1,408
7705,1,409
7705,1,410
7705,1,411
7705,1,412
7705,1,515
7705,1,516
7705,1,517
7705,1,518
7705,1,519
7705,1,520
7706,1,1336
7706,1,1808
7706,1,1896
7706,1,1964
7706,1,412
7706,1,520
7707,1,1336
7707,1,1808
7707,1,1896
7707,1,1964
7707,1,412
7707,1,520
7708,1,1336
7708,1,1808
7708,1,1964
7708,1,412
7708,1,520
7709,1,1336
7709,1,1808
7709,1,1964
7709,1,412
7710,1,1336
7710,1,1808
7710,1,1964
7710,1,412
7711,1,1336
7711,1,1808
7711,1,1964
7711,1,412
7712,1,1336
7712,1,1808
7712,1,1964
7712,1,412
7713,1,1336
7713,1,1808
7713,1,1964
7713,1,412
7714,1,1336
7714,1,1808
7714,1,1964
7714,1,412
7715,1,1336
7715,1,1808
7715,1,1964
7715,1,412
7716,1,1336
7716,1,1808
7716,1,1964
7716,1,412
7717,1,1336
7717,1,1808
7717,1,1964
7717,1,412
7718,1,1336
7718,1,1808
7718,1,1964
7718,1,412
7719,1,1336
7719,1,1808
7719,1,1964
7719,1,412
7720,1,1336
7720,1,1808
7720,1,1964
7720,1,412
7721,1,1336
7721,1,1964
7722,1,1336
7722,1,1964
7723,1,1336
7723,1,1964
7724,1,1336
7724,1,1964
7725,1,1336
7725,1,1964
7726,1,1336
7726,1,1964
7727,1,1336
7727,1,1964
7728,1,1336
7728,1,1964
7729,1,1336
7729,1,1964
7730,1,1336
7730,1,1964
7731,1,1336
7731,1,1964
7732,1,1336
7732,1,1964
7733,1,1336
7733,1,1964
7734,1,1809
7734,1,413
7735,1,1809
7735,1,413
7736,1,1809
7736,1,413
7737,1,1809
7737,1,413
7738,1,1809
7738,1,413
7739,1,1809
7739,1,413
7740,1,1809
7740,1,413
7741,1,1809
7741,1,413
7742,1,1809
7742,1,413
7743,1,1809
7743,1,413
7744,1,1335
7744,1,1336
7744,1,1337
7744,1,1758
7744,1,1759
7744,1,1760
7744,1,1797
7744,1,1798
7744,1,1799
7744,1,1800
7744,1,1801
7744,1,1802
7744,1,1803
7744,1,1804
7744,1,1805
7744,1,1806
7744,1,1807
7744,1,1808
7744,1,1809
7744,1,1878
7744,1,1879
7744,1,1880
7744,1,1881
7744,1,1882
7744,1,1883
7744,1,1884
7744,1,1885
7744,1,1886
7744,1,1887
7744,1,1888
7744,1,1889
7744,1,1890
7744,1,1891
7744,1,1892
7744,1,1893
7744,1,1894
7744,1,1895
7744,1,1896
7744,1,1897
7744,1,1924
7744,1,1925
7744,1,1926
7744,1,1927
7744,1,1928
7744,1,1929
7744,1,1930
7744,1,1931
7744,1,1932
7744,1,1933
7744,1,1934
7744,1,1935
7744,1,1936
7744,1,1937
7744,1,1938
7744,1,1939
7744,1,1940
7744,1,1941
7744,1,1942
7744,1,1943
7744,1,1944
7744,1,1945
7744,1,1946
7744,1,1947
7744,1,1948
7744,1,1949
7744,1,1950
7744,1,1951
7744,1,1952
7744,1,1953
7744,1,1954
7744,1,1955
7744,1,1956
7744,1,1957
7744,1,1958
7744,1,1959
7744,1,1960
7744,1,1961
7744,1,1962
7744,1,1963
7744,1,1964
7744,1,1965
7744,1,2623
7744,1,2624
7744,1,2625
7744,1,2626
7744,1,2627
7744,1,2628
7744,1,382
7744,1,383
7744,1,384
7744,1,385
7744,1,386
7744,1,387
7744,1,388
7744,1,389
7744,1,390
7744,1,391
7744,1,392
7744,1,393
7744,1,394
7744,1,395
7744,1,396
7744,1,397
7744,1,398
7744,1,399
7744,1,400
7744,1,401
7744,1,402
7744,1,403
7744,1,404
7744,1,405
7744,1,406
7744,1,407
7744,1,408
7744,1,409
7744,1,410
7744,1,411
7744,1,412
7744,1,413
7744,1,515
7744,1,516
7744,1,517
7744,1,518
7744,1,519
7744,1,520
7744,1,521
7745,1,1337
7745,1,1809
7745,1,1897
7745,1,1965
7745,1,413
7745,1,521
7746,1,1337
7746,1,1809
7746,1,1897
7746,1,1965
7746,1,413
7746,1,521
7747,1,1337
7747,1,1809
7747,1,1965
7747,1,413
7747,1,521
7748,1,1337
7748,1,1809
7748,1,1965
7748,1,413
7749,1,1337
7749,1,1809
7749,1,1965
7749,1,413
7750,1,1337
7750,1,1809
7750,1,1965
7750,1,413
7751,1,1337
7751,1,1809
7751,1,1965
7751,1,413
7752,1,1337
7752,1,1809
7752,1,1965
7752,1,413
7753,1,1337
7753,1,1809
7753,1,1965
7753,1,413
7754,1,1337
7754,1,1809
7754,1,1965
7754,1,413
7755,1,1337
7755,1,1809
7755,1,1965
7755,1,413
7756,1,1337
7756,1,1809
7756,1,1965
7756,1,413
7757,1,1337
7757,1,1809
7757,1,1965
7757,1,413
7758,1,1337
7758,1,1809
7758,1,1965
7758,1,413
7759,1,1337
7759,1,1809
7759,1,1965
7759,1,413
7760,1,1337
7760,1,1965
7761,1,1337
7761,1,1965
7762,1,1337
7762,1,1965
7763,1,1337
7763,1,1965
7764,1,1337
7764,1,1965
7765,1,1337
7765,1,1965
7766,1,1337
7766,1,1965
7767,1,1337
7767,1,1965
7768,1,1337
7768,1,1965
7769,1,1337
7769,1,1965
7770,1,1337
7770,1,1965
7771,1,1337
7771,1,1965
7772,1,1337
7772,1,1965
7773,1,1810
7773,1,414
7774,1,1810
7774,1,414
7775,1,1810
7775,1,414
7776,1,1810
7776,1,414
7777,1,1810
7777,1,414
7778,1,1810
7778,1,414
7779,1,1810
7779,1,414
7780,1,1810
7780,1,414
7781,1,1810
7781,1,414
7782,1,1810
7782,1,414
7783,1,1335
7783,1,1336
7783,1,1337
7783,1,1338
7783,1,1758
7783,1,1759
7783,1,1760
7783,1,1761
7783,1,1797
7783,1,1798
7783,1,1799
7783,1,1800
7783,1,1801
7783,1,1802
7783,1,1803
7783,1,1804
7783,1,1805
7783,1,1806
7783,1,1807
7783,1,1808
7783,1,1809
7783,1,1810
7783,1,1878
7783,1,1879
7783,1,1880
7783,1,1881
7783,1,1882
7783,1,1883
7783,1,1884
7783,1,1885
7783,1,1886
7783,1,1887
7783,1,1888
7783,1,1889
7783,1,1890
7783,1,1891
7783,1,1892
7783,1,1893
7783,1,1894
7783,1,1895
7783,1,1896
7783,1,1897
7783,1,1898
7783,1,1924
7783,1,1925
7783,1,1926
7783,1,1927
7783,1,1928
7783,1,1929
7783,1,1930
7783,1,1931
7783,1,1932
7783,1,1933
7783,1,1934
7783,1,1935
7783,1,1936
7783,1,1937
7783,1,1938
7783,1,1939
7783,1,1940
7783,1,1941
7783,1,1942
7783,1,1943
7783,1,1944
7783,1,1945
7783,1,1946
7783,1,1947
7783,1,1948
7783,1,1949
7783,1,1950
7783,1,1951
7783,1,1952
7783,1,1953
7783,1,1954
7783,1,1955
7783,1,1956
7783,1,1957
7783,1,1958
7783,1,1959
7783,1,1960
7783,1,1961
7783,1,1962
7783,1,1963
7783,1,1964
7783,1,1965
7783,1,1966
7783,1,2623
7783,1,2624
7783,1,2625
7783,1,2626
7783,1,2627
7783,1,2628
7783,1,2629
7783,1,382
7783,1,383
7783,1,384
7783,1,385
7783,1,386
7783,1,387
7783,1,388
7783,1,389
7783,1,390
7783,1,391
7783,1,392
7783,1,393
7783,1,394
7783,1,395
7783,1,396
7783,1,397
7783,1,398
7783,1,399
7783,1,400
7783,1,401
7783,1,402
7783,1,403
7783,1,404
7783,1,405
7783,1,406
7783,1,407
7783,1,408
7783,1,409
7783,1,410
7783,1,411
7783,1,412
7783,1,413
7783,1,414
7783,1,515
7783,1,516
7783,1,517
7783,1,518
7783,1,519
7783,1,520
7783,1,521
7783,1,522
7784,1,1338
7784,1,1810
7784,1,1898
7784,1,1966
7784,1,414
7784,1,522
7785,1,1338
7785,1,1810
7785,1,1898
7785,1,1966
7785,1,414
7785,1,522
7786,1,1338
7786,1,1810
7786,1,1966
7786,1,414
7786,1,522
7787,1,1338
7787,1,1810
7787,1,1966
7787,1,414
7788,1,1338
7788,1,1810
7788,1,1966
7788,1,414
7789,1,1338
7789,1,1810
7789,1,1966
7789,1,414
7790,1,1338
7790,1,1810
7790,1,1966
7790,1,414
7791,1,1338
7791,1,1810
7791,1,1966
7791,1,414
7792,1,1338
7792,1,1810
7792,1,1966
7792,1,414
7793,1,1338
7793,1,1810
7793,1,1966
7793,1,414
7794,1,1338
7794,1,1810
7794,1,1966
7794,1,414
7795,1,1338
7795,1,1810
7795,1,1966
7795,1,414
7796,1,1338
7796,1,1810
7796,1,1966
7796,1,414
7797,1,1338
7797,1,1810
7797,1,1966
7797,1,414
7798,1,1338
7798,1,1810
7798,1,1966
7798,1,414
7799,1,1338
7799,1,1966
7800,1,1338
7800,1,1966
7801,1,1338
7801,1,1966
7802,1,1338
7802,1,1966
7803,1,1338
7803,1,1966
7804,1,1338
7804,1,1966
7805,1,1338
7805,1,1966
7806,1,1338
7806,1,1966
7807,1,1338
7807,1,1966
7808,1,1338
7808,1,1966
7809,1,1338
7809,1,1966
7810,1,1338
7810,1,1966
7811,1,1338
7811,1,1966
7812,1,1811
7812,1,415
7813,1,1811
7813,1,415
7814,1,1811
7814,1,415
7815,1,1811
7815,1,415
7816,1,1811
7816,1,415
7817,1,1811
7817,1,415
7818,1,1811
7818,1,415
7819,1,1811
7819,1,415
7820,1,1811
7820,1,415
7821,1,1811
7821,1,415
7822,1,1335
7822,1,1336
7822,1,1337
7822,1,1338
7822,1,1339
