PatternID,Pattern,Length,Occurrences
1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,36,2
2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,37,2
3,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,38,2
4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,39,2
5,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,40,2
6,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,41,2
7,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,42,2
8,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,43,2
9,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,44,2
10,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,45,2
11,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,46,2
12,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,35,4
13,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,36,2
14,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,37,2
15,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,38,2
16,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,39,2
17,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,40,2
18,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,41,2
19,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,42,2
20,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,43,2
21,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,44,2
22,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,45,2
23,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,34,6
24,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,35,2
25,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,36,2
26,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,37,2
27,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,38,2
28,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,39,2
29,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,40,2
30,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,41,2
